date,method,lambda,alpha,scenario_count,residual_block_count,negative_values_clipped,sampled_indices_sha256,scenario_min_load,scenario_max_load,scenario_expected_peak,scenario_cvar_peak,stage
2017-11-28,robust_lambda_0.25,0.2500000000,0.9000000000,100,30,0,73dce5ed42a33a9d0fefab32153fb3a2c71f7d20ef16399876f2b2293a132cd3,388.8630034607,819.9524877880,476.6481072802,592.5425674468,validation_selection
2017-11-29,robust_lambda_0.25,0.2500000000,0.9000000000,100,30,0,5136e6e28db8175fbce8e7e9644a66543675d46d72fd099bac0a5a57e1ba38a1,385.2671107685,816.3565950958,470.6295935781,519.9477034056,validation_selection
2017-11-30,robust_lambda_0.25,0.2500000000,0.9000000000,100,30,0,d09735943278a140cfe26c8789cfbcd017ae57fe6376f10dd185e4af08fcbdd7,391.0983341848,822.1878185120,473.1284145388,550.0529222445,validation_selection
2017-12-01,robust_lambda_0.25,0.2500000000,0.9000000000,100,30,0,4c61bdbb8c56582fb5f1de2187f17c097b8d1cb2b84218c0c6be27060c528ccb,379.3474180027,810.4369023300,461.1641533727,536.4890187807,validation_selection
2017-11-02,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,d0dbb367106e6d0c4a492dbc468ee77065fea5bf289652ca8335940f4e51bd74,380.1379203663,811.2274046936,458.2322465395,507.9388522215,validation_selection
2017-11-03,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,9bf981bf3ee19680c9836771015db30e0763455415d044ed81920f7e9e153737,378.2862668586,809.3757511859,458.7130029744,535.7020633641,validation_selection
2017-11-04,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,c26be4ca86b4872ac4b8a3e218ff3354a7b508ffd20e878666860e5e859522aa,364.8928841409,806.0221945965,436.0220273523,485.8572706022,validation_selection
2017-11-05,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,21b79d3ef63370cf551a41e769c05d5094b1d4452150e57736e14030071500a6,360.7690309698,807.0000000000,439.9248718680,538.6699355562,validation_selection
2017-11-06,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,ca41ee442837a0fb409e21869518fb371c9537046adb0afc21894d59ebab6e2b,382.8758770907,842.0894843273,461.7000675098,621.0506159212,validation_selection
2017-11-07,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,ee636a47be34d1e0cddd6d008931ec8ca12f9f5fb0c70586754ecd8290662841,382.3236369246,813.4131212518,472.6293485635,557.8392418279,validation_selection
2017-11-08,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,1a4e52def0b92efe9dd3edb73f854f9bc4769fdff44ba12c3c46bd81908e35e9,397.3944968596,828.7250986108,460.6510925373,513.3084333317,validation_selection
2017-11-09,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,b616c864ef4a6fce30af0f19121a010fe8ed3a90aa2907b53234612f8b71f46f,398.3953917278,830.2631094414,477.3754062906,600.0791805413,validation_selection
2017-11-10,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,b7cdbce94cda00a19505661230bdce68dad5822f75494beb156da6e24befbaaa,382.8396147582,813.9290990855,471.2720735109,556.8791669196,validation_selection
2017-11-11,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,879057dd83e8ac775b5dfc8415692acb7a0f7408d3c85c368550ca57cf856300,377.0589330255,811.2639616091,445.6722436345,494.7685218129,validation_selection
2017-11-12,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,a615ce48625555050770956be892a11656ceb58b6cea1ae433c7e1df91623bbb,366.8662190073,811.9339739114,443.8089356850,509.1138518975,validation_selection
2017-11-13,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,fef5285570f1f5d1239740e1c0040d57849192b7cf494ef40fbedbfd61ccc30f,383.7542736018,814.8437579291,463.9576172156,509.5729336416,validation_selection
2017-11-14,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,d3f723ae6ebe4dece7ee0f9c00809a106ff44974da2320e842dc729c1f9e626a,382.4420349933,813.5315193205,474.2052825540,558.7595769382,validation_selection
2017-11-15,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,ff01f1f1b68682257153fb99b6225fb47dbe33620698f31a40b735f293facbbb,387.1057986565,818.1952829837,472.6518830415,532.1909932331,validation_selection
2017-11-16,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,00288f5d019b6a997fbb64313a389364b886ae92f94674ac57c10b666e1681a2,386.4932399123,817.5827242396,473.3718657261,560.8071188933,validation_selection
2017-11-17,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,fe2a72033d3a3cdf73df31943d2821b3d160aff7b8ea8de5cef097c4f8b9827b,380.9718916250,812.0613759523,465.6929038048,510.9859231974,validation_selection
2017-11-18,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,ba34045b6391cad3c03bf1aa6e1cfe435d67ec3f5e200dd0f8b134c4cb08ebd9,376.0070384331,815.3323520341,451.3279395912,547.7716386410,validation_selection
2017-11-19,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,5449bd2d7b1901d526908f12dcf4f82c36f30ff87d850dd333d1ad64134e3acc,363.3792834464,814.9515343627,437.8485209007,485.0348005526,validation_selection
2017-11-20,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,e3bbebf5dd88f3a590ed89597a5e73e936195d0f4aa897021f2c5b56999c662b,382.7746912461,813.8641755733,469.6006614305,585.7755313984,validation_selection
2017-11-21,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,253d2f933ee66eacd61f5490ef811e6e79628e3f8065c39678243817e14e13bb,388.4085055274,819.4979898547,471.0811848012,531.8204905762,validation_selection
2017-11-22,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,661bc727be71d8edaa3e33568ece41dcba5e83f5a51d4a7f15021710b06a4fec,387.5853653061,818.6748496333,473.3385954153,533.8845371781,validation_selection
2017-11-23,robust_lambda_0.5,0.5000000000,0.9000000000,100,30,0,931771aca333a1c5899c673b62d92ab32b17b396510d27397dcae75f3c021fba,397.8106831967,828.9001675239,470.2224763742,518.2277470891,validation_selection
